Id,Action
40705,0.989727121167
40706,0.985977735961
40707,0.974767239015
40708,0.871688182452
40709,0.987660806096
40710,0.994315861633
40711,0.98464717244
40712,0.997686650571
40713,0.542153424856
40714,0.990850425948
40715,0.950260195288
40716,0.970140304971
40717,0.992440482037
40718,0.99818368788
40719,0.973741066298
40720,0.995975918019
40721,0.947992244192
40722,0.99250331508
40723,0.985363612575
40724,0.969852403264
40725,0.991736353216
40726,0.988524799448
40727,0.908603838542
40728,0.978812470812
40729,0.979239691458
40730,0.983989714304
40731,0.994187377005
40732,0.99497278533
40733,0.992851201323
40734,0.438521975561
40735,0.994449617092
40736,0.995265747392
40737,0.95963913317
40738,0.980817682527
40739,0.93854936308
40740,0.996673044513
40741,0.987217073947
40742,0.888031014608
40743,0.628168493601
40744,0.976954045331
40745,0.939177081714
40746,0.943720206922
40747,0.966664858754
40748,0.22220900593
40749,0.994580728286
40750,0.992344360298
40751,0.909973944258
40752,0.995997718305
40753,0.995221689944
40754,0.980067942501
40755,0.996640698506
40756,0.923812830055
40757,0.989204167147
40758,0.998242540461
40759,0.994657313884
40760,0.994940103287
40761,0.958913253178
40762,0.970517961511
40763,0.988768483254
40764,0.987710048153
40765,0.961211258387
40766,0.996844791028
40767,0.987416879511
40768,0.971676338019
40769,0.998142226341
40770,0.997318231376
40771,0.961292240209
40772,0.980698407207
40773,0.942049373146
40774,0.969818386358
40775,0.232612363442
40776,0.981779045868
40777,0.98723054376
40778,0.995235551847
40779,0.920232221118
40780,0.980742794014
40781,0.989181162966
40782,0.963746207445
40783,0.517322466126
40784,0.985978296353
40785,0.971571764178
40786,0.980443921691
40787,0.838482633305
40788,0.933706432008
40789,0.949062840412
40790,0.84629851648
40791,0.945874581078
40792,0.986166643553
40793,0.978995215025
40794,0.993077053348
40795,0.984961774263
40796,0.988316970854
40797,0.967635155284
40798,0.947416997118
40799,0.935589749524
40800,0.955993736222
40801,0.989497753347
40802,0.979483791325
40803,0.753476289643
40804,0.992767347485
40805,0.984036025709
40806,0.954806178611
40807,0.983659337724
40808,0.967682147937
40809,0.994275024446
40810,0.937963810683
40811,0.942173342087
40812,0.984679918129
40813,0.997950082549
40814,0.985573018231
40815,0.9941142537
40816,0.975083532168
40817,0.991070822974
40818,0.956520908736
40819,0.752064195376
40820,0.958577019374
40821,0.448827958818
40822,0.974919130274
40823,0.998164898391
40824,0.955612534963
40825,0.991373108056
40826,0.983325672202
40827,0.963078517987
40828,0.984329529713
40829,0.999650954662
40830,0.993559791599
40831,0.951167937101
40832,0.987955250674
40833,0.996997663081
40834,0.976371676719
40835,0.984509462425
40836,0.799172614721
40837,0.986736580833
40838,0.983968604289
40839,0.980691275498
40840,0.918993746552
40841,0.629573506985
40842,0.96532293238
40843,0.994821192477
40844,0.994931434282
40845,0.903228320883
40846,0.96201493101
40847,0.977101714068
40848,0.977674693458
40849,0.779055249902
40850,0.975440145854
40851,0.918729557786
40852,0.959881151485
40853,0.963517398249
40854,0.912393175227
40855,0.985783977133
40856,0.992054347547
40857,0.991573348971
40858,0.997145454854
40859,0.984395435375
40860,0.985945937163
40861,0.995168202748
40862,0.998182770494
40863,0.971453424052
40864,0.958052195948
40865,0.989780548224
40866,0.975331093691
40867,0.541048526694
40868,0.998011815014
40869,0.963963908229
40870,0.966205117051
40871,0.982265503502
40872,0.994221413637
40873,0.962815672125
40874,0.906781450983
40875,0.979117040515
40876,0.987585738418
40877,0.998039918252
40878,0.973348709387
40879,0.983264453229
40880,0.962079629109
40881,0.953204623678
40882,0.873009236067
40883,0.974248032483
40884,0.941224472253
40885,0.993468117896
40886,0.965437553792
40887,0.987948528911
40888,0.977136177518
40889,0.99234250436
40890,0.981586375271
40891,0.98876824601
40892,0.991885420787
40893,0.980212593489
40894,0.724819948281
40895,0.999479476983
40896,0.983258654437
40897,0.993021095261
40898,0.985997614073
40899,0.996704150336
40900,0.956386386083
40901,0.998260869559
40902,0.995993868234
40903,0.969467672936
40904,0.964227855569
40905,0.996953328688
40906,0.979322465446
40907,0.974012903104
40908,0.997771433259
40909,0.987406428422
40910,0.894616745447
40911,0.998733790937
40912,0.96229518103
40913,0.982296337556
40914,0.907324865575
40915,0.984025390205
40916,0.984919775162
40917,0.94684203307
40918,0.834601103131
40919,0.971068006739
40920,0.968312780654
40921,0.994961289268
40922,0.991570480515
40923,0.968704334775
40924,0.992164962326
40925,0.985751864798
40926,0.995244706356
40927,0.995863574295
40928,0.995805062564
40929,0.958804801228
40930,0.944043427927
40931,0.970325675544
40932,0.88222792191
40933,0.835666625729
40934,0.715362493761
40935,0.99914939828
40936,0.928862503677
40937,0.972444811138
40938,0.954764491214
40939,0.993110210988
40940,0.927748988855
40941,0.98829304477
40942,0.822398738259
40943,0.82368285441
40944,0.968232658469
40945,0.983765485253
40946,0.994575265473
40947,0.98759559731
40948,0.984059546937
40949,0.977746579636
40950,0.991300323896
40951,0.285890981242
40952,0.985957345847
40953,0.997420594045
40954,0.897985879877
40955,0.96180754812
40956,0.951677683067
40957,0.996024934985
40958,0.909902858859
40959,0.95985503061
40960,0.983200292047
40961,0.976030411386
40962,0.980147664161
40963,0.948084894482
40964,0.974151507786
40965,0.997767446129
40966,0.991070380448
40967,0.963519255959
40968,0.970150599803
40969,0.960365136694
40970,0.997842602809
40971,0.964672877001
40972,0.886713340346
40973,0.991708759436
40974,0.92897922737
40975,0.896815619112
40976,0.99495063758
40977,0.965062029998
40978,0.959895544848
40979,0.98722023038
40980,0.991836995332
40981,0.986502040973
40982,0.977517729296
40983,0.994807929532
40984,0.996565021178
40985,0.798794680636
40986,0.978396837003
40987,0.979037793243
40988,0.988863143731
40989,0.996412822662
40990,0.959042552228
40991,0.977151096454
40992,0.986716822405
40993,0.994692015884
40994,0.995752363213
40995,0.989386192583
40996,0.98189299713
40997,0.979948083064
40998,0.988770686583
40999,0.996299245393
41000,0.95413051476
41001,0.93475243437
41002,0.823334126271
41003,0.993381178481
41004,0.909359729739
41005,0.961357086635
41006,0.983149392794
41007,0.985792516482
41008,0.983895706991
41009,0.77460967375
41010,0.991468353422
41011,0.983302039098
41012,0.92957307984
41013,0.992444085764
41014,0.992643255723
41015,0.98360339272
41016,0.97479161162
41017,0.977975940717
41018,0.936774410944
41019,0.858272524627
41020,0.983702509394
41021,0.940818338575
41022,0.984334117957
41023,0.967175966103
41024,0.975341757395
41025,0.997075564648
41026,0.862765465053
41027,0.995320674536
41028,0.988919343531
41029,0.976831427278
41030,0.969331710155
41031,0.918308213528
41032,0.968173294905
41033,0.949010102981
41034,0.998150448385
41035,0.998573988111
41036,0.944137071868
41037,0.987796893867
41038,0.998768876191
41039,0.966540600905
41040,0.965802119049
41041,0.932519114011
41042,0.996586367136
41043,0.993097184435
41044,0.991911460142
41045,0.997385203203
41046,0.993752069454
41047,0.990305249566
41048,0.840867831235
41049,0.910773387072
41050,0.934352431464
41051,0.989474805674
41052,0.997123180325
41053,0.996484147261
41054,0.986852876338
41055,0.959357972179
41056,0.986610098589
41057,0.985646330218
41058,0.992027552537
41059,0.678238490565
41060,0.998621737865
41061,0.893387433838
41062,0.98705418449
41063,0.999551613395
41064,0.291395317496
41065,0.969130297604
41066,0.98561889747
41067,0.844007840194
41068,0.988220107479
41069,0.875291166339
41070,0.977111770272
41071,0.779501056304
41072,0.980747815583
41073,0.981822843988
41074,0.983340236453
41075,0.980140417917
41076,0.954054731125
41077,0.975818895745
41078,0.952613205642
41079,0.964645549411
41080,0.910821894885
41081,0.939811240667
41082,0.953144510639
41083,0.996502250374
41084,0.98337042704
41085,0.959980932535
41086,0.990831373874
41087,0.920592025033
41088,0.989872327606
41089,0.990366667347
41090,0.996030388969
41091,0.960351495702
41092,0.989502075143
41093,0.989986341518
41094,0.987487822961
41095,0.999220886302
41096,0.966262840685
41097,0.963188170063
41098,0.862250066331
41099,0.89180136157
41100,0.993513029547
41101,0.942165379152
41102,0.87914432567
41103,0.992107508939
41104,0.974765397437
41105,0.99929458407
41106,0.774637888259
41107,0.981182821822
41108,0.998005186605
41109,0.986709261888
41110,0.983354783087
41111,0.996725980562
41112,0.97781364484
41113,0.910497475292
41114,0.994734937615
41115,0.980776041627
41116,0.985575010978
41117,0.917525681662
41118,0.937103412373
41119,0.992550373939
41120,0.812472455474
41121,0.919768035867
41122,0.995868430071
41123,0.991890317041
41124,0.995950987441
41125,0.997133612855
41126,0.863512621829
41127,0.975849622023
41128,0.992764450637
41129,0.995182476137
41130,0.9739448651
41131,0.998078421115
41132,0.928778452114
41133,0.996713868097
41134,0.996296083146
41135,0.949413590859
41136,0.983609344593
41137,0.963787538186
41138,0.933415933521
41139,0.990797018713
41140,0.942833236443
41141,0.926634189316
41142,0.995424851953
41143,0.684506737749
41144,0.979590134382
41145,0.982904085633
41146,0.957771205806
41147,0.980474892348
41148,0.949050882317
41149,0.915005121909
41150,0.997787383585
41151,0.998341305526
41152,0.9806593298
41153,0.967683131267
41154,0.935695941666
41155,0.89745157408
41156,0.991371593416
41157,0.965316485754
41158,0.983674901372
41159,0.947641198899
41160,0.971412307146
41161,0.978336459645
41162,0.971803462387
41163,0.956933827884
41164,0.986779315027
41165,0.961849864226
41166,0.984265949828
41167,0.978341443424
41168,0.99212533123
41169,0.978960404592
41170,0.947629715168
41171,0.974228878722
41172,0.987417336301
41173,0.864648476259
41174,0.976274366512
41175,0.980054817176
41176,0.812916406289
41177,0.990727230307
41178,0.988171640956
41179,0.989954139466
41180,0.982639824867
41181,0.997053924579
41182,0.979333348543
41183,0.986304612504
41184,0.833275519597
41185,0.978338273544
41186,0.98863797545
41187,0.986249527048
41188,0.956167492405
41189,0.977623767589
41190,0.913235048037
41191,0.832217413983
41192,0.993440796419
41193,0.925168334413
41194,0.999136598548
41195,0.621635856061
41196,0.877110474863
41197,0.940079770055
41198,0.888704283764
41199,0.985667060291
41200,0.989601278428
41201,0.962973604468
41202,0.972339286552
41203,0.961476690757
41204,0.992748331648
41205,0.986398141087
41206,0.983469186641
41207,0.984291926741
41208,0.998564154042
41209,0.934141446687
41210,0.993826732302
41211,0.983639123442
41212,0.9876087312
41213,0.92085846532
41214,0.941045741649
41215,0.995910623127
41216,0.973406578777
41217,0.994856022016
41218,0.994350875644
41219,0.982822919845
41220,0.954456239882
41221,0.68697625606
41222,0.99286053474
41223,0.981361524975
41224,0.946374745786
41225,0.988913891267
41226,0.987057297748
41227,0.991334100672
41228,0.888321249762
41229,0.993235772246
41230,0.989499923591
41231,0.965659349602
41232,0.998151489805
41233,0.790782829584
41234,0.990739688953
41235,0.944412860539
41236,0.97389777404
41237,0.957150877726
41238,0.98605232345
41239,0.994907905154
41240,0.998531942121
41241,0.978342990302
41242,0.984401930395
41243,0.972735614442
41244,0.994359471079
41245,0.897930828876
41246,0.947383327841
41247,0.983900416634
41248,0.985275007946
41249,0.98822879852
41250,0.965584696856
41251,0.990144337457
41252,0.352382786102
41253,0.902449768184
41254,0.994655986649
41255,0.989900849299
41256,0.971807975636
41257,0.924621359913
41258,0.996445740959
41259,0.992089255374
41260,0.943660848373
41261,0.957662236864
41262,0.997763507625
41263,0.996440643877
41264,0.958512790174
41265,0.99301714768
41266,0.991445701981
41267,0.986367208057
41268,0.99628496092
41269,0.968626337677
41270,0.993594005926
41271,0.989532418891
41272,0.988333087214
41273,0.979009735044
41274,0.904272775323
41275,0.965889712759
41276,0.903427911353
41277,0.998454023404
41278,0.983304768395
41279,0.943091688561
41280,0.983239763145
41281,0.888745427353
41282,0.991915971979
41283,0.988303921249
41284,0.9976719787
41285,0.992240866985
41286,0.967506259879
41287,0.980080897268
41288,0.948814709012
41289,0.956939743257
41290,0.995164170848
41291,0.955616323395
41292,0.57410862784
41293,0.919853115304
41294,0.994125378129
41295,0.949129421766
41296,0.941157908384
41297,0.976762566201
41298,0.99183168531
41299,0.999761608891
41300,0.985604841393
41301,0.975396242491
41302,0.900018114354
41303,0.984245151824
41304,0.98973195899
41305,0.977592261017
41306,0.993390977299
41307,0.976313802101
41308,0.993941810868
41309,0.945205689773
41310,0.98658827912
41311,0.894378959996
41312,0.991923608039
41313,0.957726338513
41314,0.994257281846
41315,0.980964130427
41316,0.988482726973
41317,0.993259745232
41318,0.989779803966
41319,0.946477724774
41320,0.998231547709
41321,0.976728259251
41322,0.434772306986
41323,0.974712033465
41324,0.99764853653
41325,0.985776730362
41326,0.976940917707
41327,0.994247889547
41328,0.988483834179
41329,0.981753178132
41330,0.992207385951
41331,0.938489639272
41332,0.989817967937
41333,0.694990676284
41334,0.506214663135
41335,0.974741354209
41336,0.990074332347
41337,0.958144697433
41338,0.996310093861
41339,0.958803859732
41340,0.98736285766
41341,0.991534605952
41342,0.967103838674
41343,0.95539360739
41344,0.992184734992
41345,0.997357366977
41346,0.98690083959
41347,0.981791088984
41348,0.97335616319
41349,0.981102973174
41350,0.992173646492
41351,0.935077934187
41352,0.829479460078
41353,0.979057562458
41354,0.93244434791
41355,0.988192518916
41356,0.998322032906
41357,0.99728073155
41358,0.980460795734
41359,0.936259415525
41360,0.991230801636
41361,0.984154778328
41362,0.935392650886
41363,0.992009858353
41364,0.986260526187
41365,0.964452936718
41366,0.99589899637
41367,0.960036725615
41368,0.992058397665
41369,0.972158096736
41370,0.973025715301
41371,0.983613343426
41372,0.986339942217
41373,0.956111651734
41374,0.998484096531
41375,0.97805263452
41376,0.996364333351
41377,0.902869123471
41378,0.996949317604
41379,0.631682272034
41380,0.988257279841
41381,0.991511606384
41382,0.995939173229
41383,0.97752672209
41384,0.97655941435
41385,0.982360811229
41386,0.991507444889
41387,0.977637337673
41388,0.937635820195
41389,0.981888879995
41390,0.976650399931
41391,0.994767900396
41392,0.994190278421
41393,0.989751403541
41394,0.987621453302
41395,0.973557799568
41396,0.99594756493
41397,0.98195208762
41398,0.979918523799
41399,0.995525529482
41400,0.99566008548
41401,0.972662529281
41402,0.983426838446
41403,0.993098958877
41404,0.820948505203
41405,0.983373008723
41406,0.989469897692
41407,0.959076502541
41408,0.990484277338
41409,0.992283156706
41410,0.851508786291
41411,0.989161572056
41412,0.966196177542
41413,0.984631629764
41414,0.917146944059
41415,0.989313789236
41416,0.97417249584
41417,0.973029303819
41418,0.994701442758
41419,0.98215243655
41420,0.975436644681
41421,0.985995041144
41422,0.989703039089
41423,0.996688510714
41424,0.99434053025
41425,0.963673065411
41426,0.977950144654
41427,0.812110827978
41428,0.986774764028
41429,0.991690545618
41430,0.930101639886
41431,0.998842782558
41432,0.976308766634
41433,0.943326836296
41434,0.986587590432
41435,0.985535045721
41436,0.957281102965
41437,0.869599843622
41438,0.981850783118
41439,0.993016917383
41440,0.972233704643
41441,0.997714806297
41442,0.977165680759
41443,0.967012188702
41444,0.799276131718
41445,0.967824044833
41446,0.793496229769
41447,0.978485241249
41448,0.866534024113
41449,0.884499467527
41450,0.989686799813
41451,0.981348017068
41452,0.990402644552
41453,0.981338424968
41454,0.997691040173
41455,0.998528977106
41456,0.991261630858
41457,0.781405239001
41458,0.992205780097
41459,0.969722331216
41460,0.976233165561
41461,0.933219273175
41462,0.986597713669
41463,0.949220622525
41464,0.991087071198
41465,0.975562551762
41466,0.974645216148
41467,0.986423060724
41468,0.862282393667
41469,0.995491778874
41470,0.996841130647
41471,0.987769536041
41472,0.991789397366
41473,0.992547857535
41474,0.926736213443
41475,0.998464175668
41476,0.976454047584
41477,0.991032361148
41478,0.973858070282
41479,0.980299365651
41480,0.994651768703
41481,0.993087375164
41482,0.98101198902
41483,0.691914080398
41484,0.96709088633
41485,0.983320036669
41486,0.987689085367
41487,0.979634097507
41488,0.969037456156
41489,0.998758401709
41490,0.943227033519
41491,0.997700489847
41492,0.982177077204
41493,0.991640581974
41494,0.963160797735
41495,0.973185385577
41496,0.937268841348
41497,0.988501804466
41498,0.960751210011
41499,0.991743780534
41500,0.997423115039
41501,0.931135119648
41502,0.989387073314
41503,0.838622610385
41504,0.993365563952
41505,0.910870590226
41506,0.15479908233
41507,0.790672378332
41508,0.993340881274
41509,0.998413030326
41510,0.999219763035
41511,0.936039561771
41512,0.992652572712
41513,0.998602013049
41514,0.974692416189
41515,0.528248740986
41516,0.986755799391
41517,0.971901539463
41518,0.772790314921
41519,0.986602750195
41520,0.961048626389
41521,0.98866499442
41522,0.928556077089
41523,0.984961603212
41524,0.943356685109
41525,0.997966293918
41526,0.982584106996
41527,0.98489639834
41528,0.986883679754
41529,0.994971516017
41530,0.867765353864
41531,0.88916946101
41532,0.984364937442
41533,0.939248167238
41534,0.598682595631
41535,0.997383903694
41536,0.966796857279
41537,0.94239711851
41538,0.874955300708
41539,0.986887985387
41540,0.847827584331
41541,0.990221129488
41542,0.994271790818
41543,0.989697622114
41544,0.985823097642
41545,0.911415284769
41546,0.987996083083
41547,0.990929239131
41548,0.994058785517
41549,0.974751445925
41550,0.995592955284
41551,0.980992307191
41552,0.752594133776
41553,0.998411410275
41554,0.993198017976
41555,0.993826417173
41556,0.990239551635
41557,0.883178887912
41558,0.998192021005
41559,0.975382688113
41560,0.971094097738
41561,0.990785166197
41562,0.974793409064
41563,0.939005140826
41564,0.93090928543
41565,0.995055587063
41566,0.996239298673
41567,0.983924789106
41568,0.999777454851
41569,0.97536466163
41570,0.997016740725
41571,0.99449888692
41572,0.982244068715
41573,0.981379802836
41574,0.98940793924
41575,0.991217710135
41576,0.989589086904
41577,0.974908295394
41578,0.970091588787
41579,0.991556280156
41580,0.970942791782
41581,0.861226440097
41582,0.992296358841
41583,0.458487133932
41584,0.996526823349
41585,0.759220759195
41586,0.979496615611
41587,0.869409546092
41588,0.810875602962
41589,0.977090339212
41590,0.991656773732
41591,0.997502891943
41592,0.985742764271
41593,0.995061280003
41594,0.407401613069
41595,0.883804132495
41596,0.670895127106
41597,0.952866172473
41598,0.928024215575
41599,0.953810341495
41600,0.739622443963
41601,0.906756948326
41602,0.986462145925
41603,0.935485390336
41604,0.99636536976
41605,0.948879547488
41606,0.973080846497
41607,0.986484716242
41608,0.978447720638
41609,0.996602235276
41610,0.986663733365
41611,0.996656298477
41612,0.990255490244
41613,0.979803317445
41614,0.942056922281
41615,0.950836340662
41616,0.808576557895
41617,0.984035104993
41618,0.566908090368
41619,0.983993161431
41620,0.989208381999
41621,0.935450857232
41622,0.6377519917
41623,0.990244801052
41624,0.956427306577
41625,0.983365728881
41626,0.974682385275
41627,0.962379098671
41628,0.973580207241
41629,0.990939658297
41630,0.901213292025
41631,0.741088819008
41632,0.98694567412
41633,0.768975889069
41634,0.940813654665
41635,0.977093534397
41636,0.933996512818
41637,0.991286710186
41638,0.983592214368
41639,0.965481943061
41640,0.99583016484
41641,0.99588349409
41642,0.98102859531
41643,0.99197929721
41644,0.964323736977
41645,0.805593351244
41646,0.992208816391
41647,0.991650532105
41648,0.99865240001
41649,0.986853343898
41650,0.358706127649
41651,0.98430826508
41652,0.961344799943
41653,0.985012952233
41654,0.985561420976
41655,0.976698706504
41656,0.97387616982
41657,0.78434161005
41658,0.979772011068
41659,0.98301437316
41660,0.890946812294
41661,0.709453099484
41662,0.992274320565
41663,0.975302395679
41664,0.962391116364
41665,0.997132995977
41666,0.864828374697
41667,0.997303171181
41668,0.977227091969
41669,0.682708269656
41670,0.968950673581
41671,0.994002035168
41672,0.97117132615
41673,0.998630783275
41674,0.992970488739
41675,0.983230519454
41676,0.912180287509
41677,0.981692730108
41678,0.992995360963
41679,0.984176335286
41680,0.98799357933
41681,0.997408869762
41682,0.962732432801
41683,0.998094224644
41684,0.982573972492
41685,0.986203035402
41686,0.998748576456
41687,0.986277447865
41688,0.981346129102
41689,0.884785773305
41690,0.971465774396
41691,0.993056585632
41692,0.99136314315
41693,0.98786923688
41694,0.75672703649
41695,0.995803507586
41696,0.93395637456
41697,0.991093202702
41698,0.98373806819
41699,0.98052152554
41700,0.931394291413
41701,0.836188766627
41702,0.990313198045
41703,0.873258219664
41704,0.978932177601
41705,0.943160708799
41706,0.994948900311
41707,0.988948660312
41708,0.97469647489
41709,0.967707881965
41710,0.989322010845
41711,0.70514815597
41712,0.987078176836
41713,0.498892878307
41714,0.97702812425
41715,0.966937112707
41716,0.665528833194
41717,0.959939318911
41718,0.975130763558
41719,0.985104788654
41720,0.975219291311
41721,0.997736427421
41722,0.986673594111
41723,0.985170660617
41724,0.997946172077
41725,0.981649161006
41726,0.983027693319
41727,0.974338558988
41728,0.862228058373
41729,0.975811811815
41730,0.986969319268
41731,0.983190827553
41732,0.991825132932
41733,0.9835097162
41734,0.909895314631
41735,0.998797813077
41736,0.988227397355
41737,0.982846433163
41738,0.994845403997
41739,0.980565128227
41740,0.921178601005
41741,0.989166183175
41742,0.608124413496
41743,0.991971433514
41744,0.996959590341
41745,0.996676119365
41746,0.992072763158
41747,0.983266028792
41748,0.976841127811
41749,0.247271013695
41750,0.985360269521
41751,0.962893316314
41752,0.941162523473
41753,0.990021864993
41754,0.989289571923
41755,0.970903912802
41756,0.994048520257
41757,0.934558833376
41758,0.833942391891
41759,0.991378781406
41760,0.997273174215
41761,0.983025864867
41762,0.995175652936
41763,0.981927560983
41764,0.967484986668
41765,0.970317036296
41766,0.990908160885
41767,0.977108392987
41768,0.996498094633
41769,0.982315760376
41770,0.988581260756
41771,0.988968089511
41772,0.996748300631
41773,0.932683574334
41774,0.985791977196
41775,0.981888808114
41776,0.985875941484
41777,0.990270086258
41778,0.991904017304
41779,0.729028370547
41780,0.97816464624
41781,0.916254923939
41782,0.986484422236
41783,0.987128476433
41784,0.943730119222
41785,0.923049981626
41786,0.982601958304
41787,0.602118015029
41788,0.976684833172
41789,0.990139996695
41790,0.994567280936
41791,0.978415655571
41792,0.998037438141
41793,0.973834057079
41794,0.992824600244
41795,0.99824563556
41796,0.983765476446
41797,0.963964897744
41798,0.949793674035
41799,0.997504280469
41800,0.991175472945
41801,0.990248330237
41802,0.987355628081
41803,0.9659925658
41804,0.953426689789
41805,0.994296011038
41806,0.926807771745
41807,0.897377943753
41808,0.977066840426
41809,0.823782233105
41810,0.951810971679
41811,0.994064398547
41812,0.993794202438
41813,0.992388598668
41814,0.989305709023
41815,0.948698082826
41816,0.972030405026
41817,0.989192371626
41818,0.999640049168
41819,0.999767614857
41820,0.965759316792
41821,0.985040990353
41822,0.948607723038
41823,0.991110261903
41824,0.977555552647
41825,0.99630189741
41826,0.997504279933
41827,0.962787396037
41828,0.980450173187
41829,0.971034945185
41830,0.975603469749
41831,0.922890797612
41832,0.976889048435
41833,0.99663472701
41834,0.979833622872
41835,0.991466390084
41836,0.990137043906
41837,0.986608243199
41838,0.981428585488
41839,0.775665193453
41840,0.995151873736
41841,0.37001073314
41842,0.985004719822
41843,0.921557287207
41844,0.998289757219
41845,0.987222379167
41846,0.978454030346
41847,0.995240774874
41848,0.992325591945
41849,0.980644799012
41850,0.995093187264
41851,0.977851590718
41852,0.995262046058
41853,0.993997809433
41854,0.954974234751
41855,0.431370202024
41856,0.796679071342
41857,0.917067670304
41858,0.962190010837
41859,0.32599016654
41860,0.963261751926
41861,0.961039780602
41862,0.997677641449
41863,0.975921302094
41864,0.994188374672
41865,0.99950100953
41866,0.983582090677
41867,0.956346113757
41868,0.998157841359
41869,0.954250048714
41870,0.957513579142
41871,0.95244314275
41872,0.998204934245
41873,0.679282764861
41874,0.943217856034
41875,0.961970085081
41876,0.956666041056
41877,0.937402641823
41878,0.999287610235
41879,0.96856624132
41880,0.969834741847
41881,0.787708108176
41882,0.976051070077
41883,0.990184862056
41884,0.983040670592
41885,0.989686336443
41886,0.989665573895
41887,0.99284647735
41888,0.996904718935
41889,0.953155438275
41890,0.898431380799
41891,0.991518600336
41892,0.609569356086
41893,0.989686403681
41894,0.998829496274
41895,0.879408678191
41896,0.860055256635
41897,0.931364147635
41898,0.983103872761
41899,0.977959932293
41900,0.830461228126
41901,0.996397200939
41902,0.996796895707
41903,0.980361953086
41904,0.881240540422
41905,0.991904899714
41906,0.987664656061
41907,0.973164245748
41908,0.968327880889
41909,0.977060964623
41910,0.969978649424
41911,0.976120338005
41912,0.975931955969
41913,0.980811832539
41914,0.990029073115
41915,0.965778892102
41916,0.954452416598
41917,0.999543733122
41918,0.982939964144
41919,0.995304501855
41920,0.996342863885
41921,0.921314606133
41922,0.983606808937
41923,0.991083559927
41924,0.971253448162
41925,0.938715129209
41926,0.993677881911
41927,0.889100133538
41928,0.84682866647
41929,0.996933998189
41930,0.943155538472
41931,0.866857290374
41932,0.994529268164
41933,0.9976397426
41934,0.965695261964
41935,0.996795505132
41936,0.995282756837
41937,0.998933802721
41938,0.97985340789
41939,0.766210342459
41940,0.975621201692
41941,0.996140229706
41942,0.990865828642
41943,0.63877602428
41944,0.99206034885
41945,0.991577542637
41946,0.906271249244
41947,0.985455620606
41948,0.737148773866
41949,0.999767129615
41950,0.987918662222
41951,0.997643604883
41952,0.972206635751
41953,0.986783869249
41954,0.993993456444
41955,0.722690110044
41956,0.93587450967
41957,0.966801267578
41958,0.790569563009
41959,0.617146358802
41960,0.98653943281
41961,0.855089403094
41962,0.993107331393
41963,0.993104154808
41964,0.991436758862
41965,0.987886858753
41966,0.994119662459
41967,0.924089056112
41968,0.985122638034
41969,0.989410574579
41970,0.94088125535
41971,0.988600741328
41972,0.989408025396
41973,0.908631011626
41974,0.999551216601
41975,0.958148110549
41976,0.95862955988
41977,0.90765800906
41978,0.98485799655
41979,0.736130410845
41980,0.773230400815
41981,0.989501917097
41982,0.904650905857
41983,0.99802372464
41984,0.928773377208
41985,0.963377927777
41986,0.985074987991
41987,0.991681527752
41988,0.972732123493
41989,0.994943150754
41990,0.976407888785
41991,0.985976274867
41992,0.997524590517
41993,0.878262577288
41994,0.997433975862
41995,0.968935632418
41996,0.695457444295
41997,0.991694923993
41998,0.903765546522
41999,0.969498319892
42000,0.967879800175
42001,0.981721279759
42002,0.993404615757
42003,0.974086884251
42004,0.967856659646
42005,0.9310322671
42006,0.999289909772
42007,0.993752609762
42008,0.997710171602
42009,0.970290546299
42010,0.987923698697
42011,0.997809392561
42012,0.994812129546
42013,0.947759654542
42014,0.809136761992
42015,0.912231150209
42016,0.991018170955
42017,0.984667764823
42018,0.981917350739
42019,0.995258232244
42020,0.97828424168
42021,0.919943031278
42022,0.791778585978
42023,0.697834099023
42024,0.990448898428
42025,0.96448915815
42026,0.966156494089
42027,0.999555085935
42028,0.989384128081
42029,0.998863332313
42030,0.976685526176
42031,0.991493220573
42032,0.980042855241
42033,0.981501678605
42034,0.966532250316
42035,0.982830745209
42036,0.939694611034
42037,0.991500195614
42038,0.993059308753
42039,0.994852259773
42040,0.966708569219
42041,0.978117914881
42042,0.932117239635
42043,0.903012132589
42044,0.994997818837
42045,0.977569131056
42046,0.994043977133
42047,0.999427819275
42048,0.986832922889
42049,0.995664969639
42050,0.991148461872
42051,0.990761984874
42052,0.39568933661
42053,0.942733118838
42054,0.998868211966
42055,0.997495024429
42056,0.887098005583
42057,0.994602727184
42058,0.982031533807
42059,0.975589485653
42060,0.99497315541
42061,0.24719140973
42062,0.845230197746
42063,0.981853255995
42064,0.969437714322
42065,0.998544237387
42066,0.962017060188
42067,0.993362870678
42068,0.927237746197
42069,0.990789666711
42070,0.995563629517
42071,0.967778843967
42072,0.984459541296
42073,0.987323194278
42074,0.990201986001
42075,0.987118859984
42076,0.968184731311
42077,0.770497842017
42078,0.997428494821
42079,0.981303221807
42080,0.995446982432
42081,0.958450248519
42082,0.884490430867
42083,0.998366961455
42084,0.988727733638
42085,0.966365323649
42086,0.985367269362
42087,0.998350934525
42088,0.186175973295
42089,0.958096178765
42090,0.978557167172
42091,0.851995617907
42092,0.986173489811
42093,0.981766733572
42094,0.921100338102
42095,0.685540386402
42096,0.97816742836
42097,0.991702638545
42098,0.98544510053
42099,0.987792805836
42100,0.956862766336
42101,0.992766543227
42102,0.945662894949
42103,0.986887358968
