Id,Action
49110,0.945615873016
49111,0.992
49112,0.965337301587
49113,0.993938095238
49114,0.996328571429
49115,0.999047619048
49116,0.967296031746
49117,0.999
49118,0.999333333333
49119,0.99925
49120,0.987055555556
49121,0.96919029304
49122,1.0
49123,0.99669047619
49124,1.0
49125,1.0
49126,0.800606277056
49127,0.975141758242
49128,0.987833333333
49129,1.0
49130,0.913533333333
49131,0.982092857143
49132,0.988926984127
49133,1.0
49134,0.940876911977
49135,1.0
49136,0.998666666667
49137,1.0
49138,0.983120634921
49139,0.970613492063
49140,0.997416666667
49141,0.994225396825
49142,0.621644011544
49143,1.0
49144,0.479270707071
49145,0.872893345543
49146,0.942765873016
49147,0.996714285714
49148,0.997114285714
49149,0.885508080808
49150,0.999714285714
49151,1.0
49152,0.990219047619
49153,1.0
49154,0.933205555556
49155,0.995266666667
49156,0.986331746032
49157,0.964242857143
49158,0.996830952381
49159,0.906075036075
49160,1.0
49161,0.997066666667
49162,0.994616666667
49163,0.99880952381
49164,0.997533333333
49165,0.974222871573
49166,0.841706204906
49167,0.995776190476
49168,0.999428571429
49169,0.996755555556
49170,0.998933333333
49171,0.0820837662338
49172,0.994457142857
49173,0.9984
49174,0.484456493506
49175,0.9995
49176,0.993048196248
49177,0.981458730159
49178,0.994
49179,0.887901948052
49180,1.0
49181,1.0
49182,1.0
49183,0.961078499278
49184,0.999428571429
49185,1.0
49186,0.998484126984
49187,0.9996
49188,0.990279365079
49189,0.9996
49190,1.0
49191,1.0
49192,0.999
49193,0.996647619048
49194,1.0
49195,0.975023809524
49196,0.999166666667
49197,1.0
49198,0.996666666667
49199,1.0
49200,0.999047619048
49201,0.999
49202,1.0
49203,0.589926839827
49204,1.0
49205,0.998476190476
49206,1.0
49207,0.999314285714
49208,0.73215
49209,0.998666666667
49210,0.786824531025
49211,0.999666666667
49212,0.999333333333
49213,0.980424603175
49214,0.903134126984
49215,0.991464285714
49216,0.876570634921
49217,0.813601875902
49218,0.997133333333
49219,0.997380952381
49220,1.0
49221,0.554868253968
49222,0.999380952381
49223,0.956537301587
49224,1.0
49225,0.99106984127
49226,0.998742857143
49227,0.266316161616
49228,0.999
49229,1.0
49230,1.0
49231,1.0
49232,0.934498917749
49233,0.9512
49234,0.980261904762
49235,0.9985
49236,0.993347619048
49237,1.0
49238,0.994169047619
49239,0.998580952381
49240,0.971927777778
49241,0.894570779221
49242,0.973905916306
49243,0.906100793651
49244,0.905353751804
49245,0.9996
49246,0.912042063492
49247,0.970462698413
49248,0.998928571429
49249,0.998666666667
49250,0.806716594517
49251,1.0
49252,0.727607142857
49253,0.781238888889
49254,0.9991
49255,0.9995
49256,0.987887301587
49257,0.99146031746
49258,0.995716666667
49259,1.0
49260,0.997833333333
49261,0.999666666667
49262,0.98084040404
49263,0.999333333333
49264,1.0
49265,0.968246825397
49266,0.696221572872
49267,0.991788888889
49268,1.0
49269,0.9986
49270,0.996565079365
49271,1.0
49272,0.928813675214
49273,0.682095454545
49274,1.0
49275,0.998857142857
49276,0.987248412698
49277,0.9961
49278,0.9991
49279,0.997933333333
49280,0.946232539683
49281,0.99845
49282,0.996166666667
49283,0.991933333333
49284,0.998714285714
49285,0.26782041847
49286,0.762
49287,0.991647619048
49288,1.0
49289,1.0
49290,1.0
49291,0.989483333333
49292,0.998866666667
49293,0.164621428571
49294,1.0
49295,0.612230785881
49296,0.973654761905
49297,0.99880952381
49298,1.0
49299,0.9992
49300,0.924919047619
49301,0.978568253968
49302,0.971291514042
49303,1.0
49304,0.994223809524
49305,0.967253968254
49306,1.0
49307,1.0
49308,0.989919047619
49309,0.996783333333
49310,0.997595238095
49311,0.98680952381
49312,0.999666666667
49313,1.0
49314,1.0
49315,0.984524603175
49316,0.99875
49317,0.9996
49318,0.979570995671
49319,0.859216594517
49320,0.973637301587
49321,0.999
49322,0.993907142857
49323,0.9986
49324,0.994853174603
49325,0.969777705628
49326,0.998314285714
49327,1.0
49328,0.902002958153
49329,0.824825613276
49330,1.0
49331,0.980702380952
49332,1.0
49333,0.971228571429
49334,1.0
49335,1.0
49336,1.0
49337,0.399248989899
49338,0.997433333333
49339,0.974244011544
49340,0.995461904762
49341,1.0
49342,0.370778299478
49343,0.865823160173
49344,0.999166666667
49345,0.993966666667
49346,1.0
49347,0.999314285714
49348,0.982116666667
49349,0.891274747475
49350,1.0
49351,0.954132539683
49352,0.94025995671
49353,0.993247619048
49354,0.9995
49355,1.0
49356,1.0
49357,1.0
49358,1.0
49359,0.975852380952
49360,0.88658015873
49361,0.690884848485
49362,1.0
49363,0.996044444444
49364,1.0
49365,0.998711111111
49366,0.875849206349
49367,0.988852380952
49368,0.976263347763
49369,0.956002164502
49370,0.999777777778
49371,0.966040659341
49372,0.9996
49373,1.0
49374,1.0
49375,1.0
49376,0.99240952381
49377,0.803265201465
49378,0.984125757576
49379,0.991523809524
49380,0.9996
49381,0.995011904762
49382,0.999
49383,0.991438095238
49384,0.9986
49385,0.930959074259
49386,0.95885952381
49387,0.9995
49388,0.87246031746
49389,0.991022222222
49390,1.0
49391,0.895652236652
49392,0.9995
49393,0.981717460317
49394,0.974743650794
49395,0.969357936508
49396,0.823634848485
49397,0.884370779221
49398,0.756396031746
49399,0.568471428571
49400,0.568105266955
49401,0.985563492063
49402,0.375520851371
49403,0.9995
49404,0.993397619048
49405,0.9991
49406,0.992903174603
49407,0.962944444444
49408,1.0
49409,0.992866666667
49410,0.999666666667
49411,1.0
49412,0.9952
49413,1.0
49414,0.974667893218
49415,0.9992
49416,0.993888888889
49417,0.9995
49418,0.493297186147
49419,0.9583995671
49420,0.997714285714
49421,0.772564141414
49422,0.971757142857
49423,0.984955555556
49424,0.998933333333
49425,0.977773015873
49426,0.998555555556
49427,0.9923
49428,1.0
49429,0.81699040404
49430,0.910527777778
49431,0.960945021645
49432,0.999142857143
49433,0.969681385281
49434,1.0
49435,0.652355916306
49436,0.9966
49437,0.999666666667
49438,1.0
49439,1.0
49440,1.0
49441,0.982602020202
49442,0.998666666667
49443,0.972245238095
49444,0.989928571429
49445,0.9985
49446,0.755303968254
49447,0.986434704185
49448,0.999
49449,0.968801587302
49450,0.997961904762
49451,0.998857142857
49452,1.0
49453,0.999028571429
49454,0.989557142857
49455,0.993273015873
49456,0.976446536797
49457,1.0
49458,0.998533333333
49459,1.0
49460,1.0
49461,0.987714285714
49462,0.999092063492
49463,0.998664285714
49464,0.966223015873
49465,0.995628571429
49466,1.0
49467,1.0
49468,0.989547619048
49469,1.0
49470,1.0
49471,0.944666666667
49472,1.0
49473,0.9971
49474,0.998933333333
49475,0.994545238095
49476,0.97586031746
49477,1.0
49478,0.977733333333
49479,0.998933333333
49480,0.999
49481,1.0
49482,0.99590952381
49483,0.917296969697
49484,0.450017099567
49485,0.997978354978
49486,1.0
49487,1.0
49488,0.924954617605
49489,0.996388888889
49490,0.999142857143
49491,0.99745
49492,0.995495238095
49493,1.0
49494,1.0
49495,1.0
49496,0.9963
49497,0.986876190476
49498,0.965066666667
49499,0.918273809524
49500,0.963173809524
49501,0.989415079365
49502,0.9935
49503,0.973322222222
49504,0.994504761905
49505,0.998147619048
49506,0.869253968254
49507,0.918734920635
49508,1.0
49509,0.992296825397
49510,1.0
49511,0.996433333333
49512,1.0
49513,1.0
49514,1.0
49515,0.974064285714
49516,0.98419047619
49517,0.780205555556
49518,1.0
49519,0.9995
49520,0.919099206349
49521,1.0
49522,0.9998
49523,0.994515873016
49524,0.971279148629
49525,0.995933333333
49526,1.0
49527,0.647430735931
49528,0.99975
49529,0.983244444444
49530,0.930178571429
49531,0.362138311688
49532,0.998488888889
49533,1.0
49534,0.999714285714
49535,0.908993434343
49536,0.999047619048
49537,1.0
49538,0.418423881674
49539,0.904554945055
49540,0.944342063492
49541,0.977595238095
49542,0.996416666667
49543,0.995825396825
49544,0.972320634921
49545,0.993876190476
49546,1.0
49547,0.993236507937
49548,0.704298412698
49549,0.41568961039
49550,0.507800505051
49551,0.994138095238
49552,1.0
49553,0.998714285714
49554,0.936677777778
49555,0.987
49556,0.995104761905
49557,0.712732251082
49558,0.963947619048
49559,0.605306565657
49560,0.988475324675
49561,0.877957070707
49562,0.948293650794
49563,0.493957936508
49564,1.0
49565,1.0
49566,0.157834920635
49567,0.548195959596
49568,0.497866233766
49569,0.986306349206
49570,1.0
49571,1.0
49572,0.982562698413
49573,1.0
49574,0.916091269841
49575,0.982471428571
49576,0.999111111111
49577,0.9935
49578,0.982833333333
49579,0.994266666667
49580,0.997616666667
49581,0.927514069264
49582,0.998857142857
49583,0.969492063492
49584,0.974833694084
49585,0.784556349206
49586,1.0
49587,1.0
49588,0.945872222222
49589,0.978219047619
49590,1.0
49591,1.0
49592,0.929147619048
49593,0.989102380952
49594,0.94393015873
49595,1.0
49596,1.0
49597,0.988266666667
49598,0.707635103785
49599,1.0
49600,1.0
49601,0.9818
49602,0.997666666667
49603,1.0
49604,0.664855699856
49605,0.989593650794
49606,0.872132106782
49607,1.0
49608,0.988477777778
49609,0.997083333333
49610,1.0
49611,0.99665
49612,0.849583050283
49613,1.0
49614,1.0
49615,0.9996
49616,0.946921284271
49617,0.990265079365
49618,1.0
49619,0.999
49620,1.0
49621,0.996465079365
49622,0.9982
49623,0.995976190476
49624,0.989442857143
49625,0.999333333333
49626,0.91449047619
49627,0.92946031746
49628,0.999333333333
49629,0.455002164502
49630,0.976630952381
49631,0.999095238095
49632,0.969301587302
49633,1.0
49634,0.9962
49635,0.999714285714
49636,0.889795382395
49637,1.0
49638,1.0
49639,0.960602380952
49640,0.994111904762
49641,0.9986
49642,0.954817460317
49643,0.988333333333
49644,1.0
49645,0.905088888889
49646,1.0
49647,1.0
49648,0.9992
49649,0.884357142857
49650,0.991776190476
49651,1.0
49652,1.0
49653,0.33169963925
49654,0.88485
49655,1.0
49656,0.952525396825
49657,1.0
49658,0.940941558442
49659,0.963626190476
49660,0.99446984127
49661,0.961188888889
49662,0.991053968254
49663,0.999333333333
49664,0.995261904762
49665,0.93936984127
49666,1.0
49667,0.983066666667
49668,0.999333333333
49669,0.982606277056
49670,0.993326190476
49671,1.0
49672,0.866174314574
49673,0.989580952381
49674,0.949030525031
49675,0.929746031746
49676,0.655505555556
49677,1.0
49678,1.0
49679,0.875876406926
49680,0.974050793651
49681,1.0
49682,0.9984
49683,0.9992
49684,0.9992
49685,0.951151587302
49686,1.0
49687,0.961166522367
49688,0.813958730159
49689,0.997333333333
49690,0.997214285714
49691,0.995133333333
49692,0.923893434343
49693,0.256237229437
49694,1.0
49695,0.998933333333
49696,0.995866666667
49697,0.9992
49698,1.0
49699,0.956557142857
49700,0.984292063492
49701,0.99268968254
49702,0.999666666667
49703,1.0
49704,1.0
49705,0.988983333333
49706,0.994376190476
49707,0.942335642136
49708,1.0
49709,0.966038744589
49710,0.995116666667
49711,1.0
49712,0.950625324675
49713,0.988926190476
49714,0.994314285714
49715,0.959060966811
49716,0.996245238095
49717,0.997666666667
49718,0.712044949495
49719,0.998933333333
49720,0.980204761905
49721,0.797792857143
49722,0.997247619048
49723,0.977688095238
49724,0.991933333333
49725,0.998742857143
49726,1.0
49727,1.0
49728,0.86851984127
49729,0.983061688312
49730,0.999142857143
49731,0.880863492063
49732,0.848276984127
49733,0.996880952381
49734,0.998
49735,0.998523809524
49736,0.988778571429
49737,0.9992
49738,1.0
49739,1.0
49740,1.0
49741,0.9995
49742,0.974603174603
49743,0.998055555556
49744,0.415461688312
49745,0.972844444444
49746,0.999714285714
49747,1.0
49748,0.902066666667
49749,1.0
49750,0.995854761905
49751,0.865807142857
49752,1.0
49753,0.995333333333
49754,0.0937647907648
49755,0.960553174603
49756,0.9996
49757,0.339698168498
49758,1.0
49759,0.988314285714
49760,0.998880952381
49761,0.904302380952
49762,1.0
49763,0.906762698413
49764,0.983507936508
49765,1.0
49766,0.998857142857
49767,0.937842712843
49768,0.994138095238
49769,0.974702380952
49770,0.9996
49771,0.993480952381
49772,0.9996
49773,1.0
49774,0.996355555556
49775,1.0
49776,0.69173015873
49777,0.997020634921
49778,0.92171984127
49779,1.0
49780,0.997580952381
49781,0.994433333333
49782,0.656018398268
49783,0.969783333333
49784,0.997530952381
49785,0.99975
49786,0.709007142857
49787,0.931844805195
49788,0.634247619048
49789,1.0
49790,0.972194444444
49791,0.946538888889
49792,0.922813492063
49793,0.200612554113
49794,0.997976190476
49795,0.9995
49796,0.99705
49797,1.0
49798,0.978247619048
49799,0.998333333333
49800,0.998595238095
49801,1.0
49802,1.0
49803,0.993928571429
49804,0.747772727273
49805,1.0
49806,0.976693650794
49807,0.865714285714
49808,0.997492857143
49809,1.0
49810,0.996928571429
49811,0.817662698413
49812,0.947993650794
49813,0.995282539683
49814,1.0
49815,1.0
49816,0.997566666667
49817,0.95675
49818,0.996283333333
49819,0.780221139971
49820,0.9829501443
49821,0.998766666667
49822,0.850922438672
49823,0.982323382173
49824,0.99060952381
49825,1.0
49826,0.868266666667
49827,0.999666666667
49828,0.999666666667
49829,0.847175252525
49830,1.0
49831,1.0
49832,0.9996
49833,0.999666666667
49834,0.814687734488
49835,0.999666666667
49836,0.99975
49837,0.993314285714
49838,0.986682539683
49839,0.996033333333
49840,0.9907
49841,0.455002164502
49842,0.997333333333
49843,0.850154184704
49844,0.972283333333
49845,0.864925396825
49846,0.986433333333
49847,0.99880952381
49848,0.976711111111
49849,0.999714285714
49850,0.99975
49851,0.996833333333
49852,0.996714285714
49853,0.993783333333
49854,0.997714285714
49855,0.991316666667
49856,1.0
49857,0.98351984127
49858,0.929365728716
49859,0.901669047619
49860,0.649704761905
49861,0.9377504884
49862,0.865589466089
49863,0.982192063492
49864,0.9996
49865,0.994673015873
49866,0.996647619048
49867,1.0
49868,0.824381746032
49869,1.0
49870,0.982769047619
49871,0.977888455988
49872,0.998766666667
49873,0.997514285714
49874,0.9478
49875,0.899619047619
49876,1.0
49877,1.0
49878,0.390816522367
49879,0.983832251082
49880,0.618547746698
49881,0.65247041847
49882,1.0
49883,0.991371212121
49884,0.988913492063
49885,0.987430952381
49886,0.981157142857
49887,0.305182323232
49888,0.946425396825
49889,0.822576911977
49890,0.997283333333
49891,1.0
49892,1.0
49893,0.997866666667
49894,0.646478571429
49895,0.89897012987
49896,0.859821212121
49897,0.994372222222
49898,0.997128571429
49899,0.9995
49900,1.0
49901,0.995297619048
49902,0.9995
49903,0.9992
49904,1.0
49905,0.67807002442
49906,0.983161904762
49907,0.981461904762
49908,0.952531746032
49909,0.575779337329
49910,0.743430952381
49911,0.958433982684
49912,1.0
49913,0.913426190476
49914,0.9995
49915,0.9987
49916,1.0
49917,0.998142857143
49918,0.906854761905
49919,1.0
49920,0.971533261183
49921,0.995047619048
49922,0.978748412698
49923,0.988388888889
49924,0.992918253968
49925,1.0
49926,0.954342857143
49927,0.441451587302
49928,0.981492063492
49929,0.975047619048
49930,0.989997619048
49931,0.999333333333
49932,0.882215018315
49933,0.619974386724
49934,0.997728571429
49935,0.99585
49936,1.0
49937,0.999666666667
49938,0.998033333333
49939,0.996566666667
49940,0.960744300144
49941,0.998214285714
49942,0.959315079365
49943,0.999266666667
49944,1.0
49945,0.655220562771
49946,0.579932783883
49947,0.969377777778
49948,0.847326190476
49949,0.997928571429
49950,0.831461832612
49951,0.929654545455
49952,1.0
49953,0.936207936508
49954,0.99825
49955,1.0
49956,0.976432467532
49957,0.950583116883
49958,0.700557142857
49959,0.264816161616
49960,0.99499047619
49961,0.99619047619
49962,0.992196031746
49963,0.963076190476
49964,0.9985
49965,0.756879365079
49966,0.959151587302
49967,0.969329148629
49968,1.0
49969,0.9996
49970,1.0
49971,0.993447619048
49972,1.0
49973,1.0
49974,0.992959163059
49975,1.0
49976,0.991383333333
49977,0.975074386724
49978,0.960042352092
49979,1.0
49980,0.883207142857
49981,0.998380952381
49982,0.975449206349
49983,0.970945238095
49984,1.0
49985,0.981787662338
49986,0.9996
49987,0.99176984127
49988,0.9974
49989,1.0
49990,0.964401948052
49991,0.998628571429
49992,1.0
49993,0.951949206349
49994,0.799279004329
49995,1.0
49996,0.999333333333
49997,0.990526190476
49998,0.975242857143
49999,0.97845
50000,0.612227272727
50001,0.939611111111
50002,1.0
50003,0.676680735931
50004,1.0
50005,0.998822222222
50006,0.983804761905
50007,1.0
50008,0.930588888889
50009,0.997033333333
50010,0.995994444444
50011,0.982819047619
50012,0.756579292929
50013,0.996016666667
50014,0.461921423021
50015,0.9996
50016,0.984261904762
50017,0.553074386724
50018,0.995298845599
50019,0.996361904762
50020,0.876397402597
50021,0.989400793651
50022,1.0
50023,0.890848917749
50024,0.9957
50025,0.996747619048
50026,1.0
50027,1.0
50028,0.976921428571
50029,0.910029365079
50030,0.998058730159
50031,1.0
50032,1.0
50033,0.922327344877
50034,0.986917460317
50035,0.987830952381
50036,0.821401587302
50037,0.802642568543
50038,0.999416666667
50039,0.99825
50040,0.989780952381
50041,0.999666666667
50042,0.800558297258
50043,1.0
50044,0.998366666667
50045,0.95091984127
50046,0.983223809524
50047,0.98584047619
50048,0.942230952381
50049,0.992928571429
50050,1.0
50051,0.361468831169
50052,1.0
50053,0.944686002886
50054,1.0
50055,0.161338239538
50056,1.0
50057,0.973085714286
50058,0.999
50059,0.924833621934
50060,0.886358730159
50061,0.800558297258
50062,0.995433333333
50063,0.908137085137
50064,0.998533333333
50065,0.999444444444
50066,0.986992857143
50067,0.974148412698
50068,0.996103174603
50069,0.994966666667
50070,0.803466666667
50071,0.9992
50072,0.99875
50073,0.279604761905
50074,0.993528571429
50075,0.997184126984
50076,0.9995
50077,0.987641269841
50078,0.900797913198
50079,1.0
50080,0.998166666667
50081,0.995183333333
50082,0.927776623377
50083,1.0
50084,0.999666666667
50085,0.99345
50086,0.939963492063
50087,0.995714285714
50088,0.985563492063
50089,0.999333333333
50090,0.968379365079
50091,0.977346825397
50092,0.986052380952
50093,0.995
50094,1.0
50095,0.991095238095
50096,0.9995
50097,1.0
50098,0.969181746032
50099,0.99800952381
50100,0.979996825397
50101,0.997083333333
50102,0.676947130647
50103,0.997358730159
50104,0.999
50105,1.0
50106,0.995797619048
50107,0.997295238095
50108,0.995785497835
50109,0.997942857143
50110,0.988197619048
50111,0.999428571429
50112,1.0
50113,0.995530952381
50114,0.999266666667
50115,0.941599206349
50116,0.984888095238
50117,0.909605555556
50118,1.0
50119,1.0
50120,0.99885
50121,0.99975
50122,0.93655988456
50123,1.0
50124,0.975895598846
50125,0.996773809524
50126,0.9995
50127,0.997633333333
50128,0.394276334776
50129,0.998742857143
50130,0.961313131313
50131,1.0
50132,0.987417460317
50133,0.993316666667
50134,0.997916666667
50135,0.904322005772
50136,1.0
50137,1.0
50138,0.991366666667
50139,0.968848989899
50140,0.935135714286
50141,0.994551515152
50142,0.998666666667
50143,0.209573520924
50144,1.0
50145,0.996583333333
50146,0.986691269841
50147,0.998833333333
50148,1.0
50149,0.987980952381
50150,0.99550952381
50151,0.953631746032
50152,1.0
50153,1.0
50154,1.0
50155,1.0
50156,0.98519047619
50157,1.0
50158,0.978281457431
50159,0.984253174603
50160,1.0
50161,0.986730952381
50162,0.993186075036
50163,0.991625396825
50164,0.894895238095
50165,0.9995
50166,0.999028571429
50167,0.704150854701
50168,0.999333333333
50169,0.934697619048
50170,1.0
50171,0.928984776335
50172,1.0
50173,0.99895
50174,0.996266666667
50175,0.998766666667
50176,0.869982539683
50177,0.9996
50178,0.985566666667
50179,0.98909047619
50180,0.9986
50181,1.0
50182,0.996797619048
50183,0.999555555556
50184,0.995171428571
50185,0.984250793651
50186,0.984783333333
50187,0.982815079365
50188,0.799736219336
50189,0.584405122655
50190,0.999666666667
50191,0.828180591631
50192,0.9996
50193,0.9981
50194,0.998016666667
50195,0.93455
50196,0.967628571429
50197,0.857082539683
50198,0.867646031746
50199,0.460546392496
50200,1.0
50201,0.993588888889
50202,1.0
50203,0.9992
50204,0.999333333333
50205,0.980715800866
50206,0.893208369408
50207,1.0
50208,0.999333333333
50209,0.946938888889
50210,0.999666666667
50211,0.993414285714
50212,1.0
50213,0.987764285714
50214,0.975302380952
50215,0.346484126984
50216,0.995645887446
50217,0.996495238095
50218,0.9996
50219,0.993857142857
50220,0.797533838384
50221,0.917521284271
50222,0.990444444444
50223,0.999666666667
50224,0.988123809524
50225,0.847875180375
50226,0.986306349206
50227,0.996478571429
50228,0.999428571429
50229,0.971780952381
50230,0.9991
50231,0.945365584416
50232,0.998166666667
50233,0.974007936508
50234,0.511171428571
50235,1.0
50236,0.868660606061
50237,0.9995
50238,0.804136796537
50239,0.998147619048
50240,0.953796031746
50241,1.0
50242,0.88450952381
50243,0.974054761905
50244,0.9955
50245,0.983607936508
50246,0.998183333333
50247,0.993407142857
50248,0.999
50249,0.995992857143
50250,0.998164285714
50251,0.996
50252,0.851400649351
50253,0.978888888889
50254,0.975578571429
50255,0.993719047619
50256,0.946661111111
50257,0.9983
50258,0.99215
50259,0.999333333333
50260,1.0
50261,1.0
50262,0.890989177489
50263,0.981177777778
50264,0.997128571429
50265,0.999666666667
50266,0.995444444444
50267,0.99645
50268,0.991163492063
50269,0.817885897436
50270,1.0
50271,0.997644444444
50272,0.741367460317
50273,0.99459047619
50274,0.973597619048
50275,1.0
50276,0.999142857143
50277,0.9995
50278,0.933209379509
50279,0.999333333333
50280,0.975322222222
50281,0.997466666667
50282,0.265315007215
50283,0.361721645022
50284,0.952571428571
50285,0.9996
50286,0.997595238095
50287,0.990776190476
50288,0.986112698413
50289,0.994823809524
50290,0.961728354978
50291,0.996095238095
50292,0.995672222222
50293,0.997428571429
50294,0.999
50295,0.9995
50296,0.9971
50297,0.994266666667
50298,0.991
50299,0.995314285714
50300,0.997053968254
50301,1.0
50302,1.0
50303,0.997166666667
50304,0.998914285714
50305,0.996166666667
50306,0.6321998557
50307,0.945732467532
50308,0.908936507937
50309,1.0
50310,0.997716666667
50311,0.9986
50312,1.0
50313,0.970880952381
50314,0.999166666667
50315,0.683363769564
50316,0.990227777778
50317,0.99915
50318,1.0
50319,0.996485714286
50320,0.87525952381
50321,1.0
50322,0.99168015873
50323,0.984428571429
50324,0.997
50325,0.998833333333
50326,0.989723809524
50327,0.825141269841
50328,0.238623881674
50329,1.0
50330,0.996383333333
50331,0.986557142857
50332,0.981145238095
50333,0.99925
50334,0.983537301587
50335,0.999428571429
50336,0.998766666667
50337,1.0
50338,0.806567171717
50339,1.0
50340,1.0
50341,0.527046031746
50342,1.0
50343,0.978596825397
50344,0.990015873016
50345,0.990303174603
50346,0.979778571429
50347,0.866765079365
50348,1.0
50349,0.645938888889
50350,0.996033333333
50351,0.962983116883
50352,1.0
50353,0.997261904762
50354,0.929165440115
50355,1.0
50356,1.0
50357,0.926567243867
50358,0.9996
50359,0.989130952381
50360,0.70546031746
50361,0.702424314574
50362,0.997128571429
50363,0.264783694084
50364,0.855776190476
50365,0.980142857143
50366,0.983304545455
50367,0.9992
50368,1.0
50369,1.0
50370,0.9995
50371,1.0
50372,0.997011904762
50373,0.9988
50374,0.99159047619
50375,0.992896520147
50376,1.0
50377,1.0
50378,0.964736507937
50379,0.995771428571
50380,1.0
50381,0.708588455988
50382,0.70436037851
50383,0.992273809524
50384,0.98449047619
50385,0.994333333333
50386,0.976771428571
50387,0.986988816739
50388,0.985392063492
50389,0.981775396825
50390,0.997233333333
50391,1.0
50392,1.0
50393,0.955003679654
50394,0.887191269841
50395,0.98889047619
50396,0.996178571429
50397,0.98004047619
50398,0.9304
50399,0.983004761905
50400,0.9987
50401,0.9958
50402,1.0
50403,0.999142857143
50404,0.9961
50405,0.999555555556
50406,0.998933333333
50407,1.0
50408,0.989121428571
50409,0.86827994228
50410,0.967312698413
50411,0.751412337662
50412,1.0
50413,0.9991
50414,0.59872965368
50415,0.989828571429
50416,0.999314285714
50417,0.977228571429
50418,0.981823593074
50419,0.9996
50420,0.998234126984
50421,0.98264047619
50422,0.887594805195
50423,0.987533333333
50424,0.98035
50425,0.687452380952
50426,0.994176190476
50427,0.985322222222
50428,0.839082323232
50429,0.991030952381
50430,1.0
50431,1.0
50432,1.0
50433,0.886882683983
50434,1.0
50435,0.958141269841
50436,0.991398412698
50437,0.985048412698
50438,0.991492857143
50439,0.98504047619
50440,0.9995
50441,0.997657142857
50442,0.916318614719
50443,0.898463997114
50444,0.998914285714
50445,0.834650577201
50446,1.0
50447,0.991011904762
50448,0.989225974026
50449,1.0
50450,1.0
50451,0.996642857143
50452,0.9996
50453,0.998333333333
50454,0.698680663781
50455,0.984561904762
50456,0.996061904762
50457,0.99875
50458,0.99216969697
50459,1.0
50460,0.75512008547
50461,0.995923809524
50462,0.993633333333
50463,0.98010952381
50464,0.975062698413
50465,0.950884848485
50466,0.986055555556
50467,0.881963852814
50468,0.999333333333
50469,0.82321994117
50470,1.0
50471,0.999155555556
50472,0.999666666667
50473,0.998
50474,1.0
50475,0.663515873016
50476,0.997536507937
50477,0.99775
50478,0.993028571429
50479,1.0
50480,0.9924
50481,1.0
50482,0.968054761905
50483,0.982796825397
50484,0.999142857143
50485,0.947483333333
50486,0.999666666667
50487,0.996133766234
50488,1.0
50489,0.977846031746
50490,0.9995
50491,0.9991
50492,0.968166666667
50493,0.999666666667
50494,0.988523809524
50495,0.713191774892
50496,0.998714285714
50497,0.98857979798
50498,0.998833333333
50499,0.9995
50500,0.943352380952
50501,0.9995
50502,0.786281313131
50503,0.983388888889
50504,0.934616666667
50505,0.806546464646
50506,1.0
50507,0.967301282051
50508,0.995511904762
50509,0.92441969697
50510,0.987876190476
50511,0.9985
50512,0.998616666667
50513,0.952933333333
50514,0.999333333333
50515,0.942390909091
50516,0.995019047619
50517,0.99845
50518,0.998583333333
50519,0.909064901765
50520,0.984992063492
50521,0.979472727273
50522,0.796044660895
50523,0.985816666667
50524,0.948003968254
50525,0.983679365079
50526,0.970133333333
50527,0.912742568543
50528,0.99185
50529,0.999
50530,1.0
50531,1.0
50532,1.0
50533,0.998833333333
50534,1.0
50535,0.98065952381
50536,0.844424963925
50537,0.996842857143
50538,1.0
50539,0.894438095238
50540,0.9992
50541,0.989645238095
50542,0.999714285714
50543,0.9972
50544,0.802650793651
50545,1.0
50546,0.980005050505
50547,1.0
50548,0.989480952381
50549,0.991664285714
50550,0.9996
50551,1.0
50552,1.0
50553,0.954432251082
50554,0.967817460317
50555,1.0
50556,0.9987
50557,1.0
50558,1.0
50559,0.952258297258
50560,0.988530952381
50561,0.99935
50562,0.973682539683
50563,0.971261904762
50564,1.0
50565,0.964297291597
50566,1.0
50567,0.991864935065
50568,0.984669047619
50569,1.0
50570,0.987973015873
50571,1.0
50572,0.996047619048
50573,0.98615
50574,0.939430952381
50575,0.97810952381
50576,0.937750793651
50577,0.999777777778
50578,0.997795238095
50579,0.998714285714
50580,0.9996
50581,0.999714285714
50582,0.722385714286
50583,0.999333333333
50584,0.9859004884
50585,0.876266666667
50586,0.998616666667
50587,0.661106709957
50588,0.992895238095
50589,0.813666666667
50590,0.9996
50591,1.0
50592,0.99805
50593,0.99745
50594,0.990978282828
50595,1.0
50596,0.999142857143
50597,0.921238816739
50598,0.929624891775
50599,0.89959047619
50600,0.944166666667
50601,1.0
50602,0.959219047619
50603,1.0
50604,0.997476190476
50605,0.9969
50606,0.995045238095
50607,0.97761031746
50608,1.0
50609,0.372944627595
50610,0.397024170274
50611,0.999214285714
50612,1.0
50613,0.995304761905
50614,0.951615512266
50615,1.0
50616,0.998714285714
50617,0.9992
50618,0.837172799423
50619,1.0
50620,1.0
50621,1.0
50622,1.0
50623,0.996277777778
50624,0.994995238095
50625,0.98799047619
50626,0.88734047619
50627,0.974691053391
50628,0.946653968254
50629,1.0
50630,0.967467460317
50631,0.990383333333
50632,0.9971
50633,0.996576190476
50634,0.782147619048
50635,1.0
50636,0.997461111111
50637,0.943817460317
50638,0.765162193362
